DATE,Product Type,Production Capacity Per day/(Liters),Production Volume per day/(Liters),Total Revenue ,Operating Costs (USD),Net Profit (USD)
1/2/2022,Engine oil,100000,310000,118000.0,20000,98000.0
1/2/2022,Engine oil,200000,155000,236000.0,20000,216000.0
1/2/2022,Engine oil,100000,110000,118000.0,20000,98000.0
1/2/2022,Engine oil,100000,180000,118000.0,20000,98000.0
1/2/2022,Engine oil,200000,185000,236000.0,20000,216000.0
1/2/2022,Engine oil,500000,180000,590000.0,20000,570000.0
1/2/2022,Engine oil,600000,300000,708000.0,20000,688000.0
1/2/2022,Engine oil,500000,310000,590000.0,20000,570000.0
1/2/2022,Engine oil,500000,190000,590000.0,20000,570000.0
1/2/2022,Engine oil,100000,190000,118000.0,20000,98000.0
1/2/2022,Engine oil,200000,310000,236000.0,20000,216000.0
1/2/2022,Engine oil,500000,220000,590000.0,20000,570000.0
1/2/2022,Engine oil,500000,185000,590000.0,20000,570000.0
1/2/2022,Kerosene,500000,190000,590000.0,20000,570000.0
1/2/2022,Kerosene,600000,240000,708000.0,20000,688000.0
1/2/2022,Kerosene,600000,310000,708000.0,20000,688000.0
1/2/2022,Kerosene,500000,155000,590000.0,20000,570000.0
1/2/2022,Kerosene,100000,240000,118000.0,20000,98000.0
1/2/2022,Kerosene,100000,310000,118000.0,20000,98000.0
1/2/2022,Kerosene,500000,340000,590000.0,20000,570000.0
1/2/2022,Kerosene,500000,310000,590000.0,20000,570000.0
1/2/2022,Kerosene,100000,180000,118000.0,20000,98000.0
1/2/2022,Kerosene,500000,180000,590000.0,20000,570000.0
1/2/2022,Kerosene,600000,190000,708000.0,20000,688000.0
1/2/2022,Kerosene,200000,155000,236000.0,20000,216000.0
1/2/2022,Kerosene,500000,110000,590000.0,20000,570000.0
1/2/2022,Kerosene,20000,240000,23600.0,20000,3600.0
1/2/2022,Kerosene,200000,220000,236000.0,20000,216000.0
1/2/2022,Kerosene,100000,340000,118000.0,20000,98000.0
1/2/2022,Kerosene,20000,300000,23600.0,20000,3600.0
1/2/2022,Kerosene,100000,300000,118000.0,20000,98000.0
1/2/2022,Kerosene,200000,110000,236000.0,20000,216000.0
1/2/2022,Kerosene,100000,185000,118000.0,20000,98000.0
1/2/2022,Kerosene,100000,190000,118000.0,20000,98000.0
1/2/2022,Kerosene,500000,240000,590000.0,20000,570000.0
1/2/2022,Kerosene,20000,190000,23600.0,20000,3600.0
1/2/2022,Kerosene,200000,300000,236000.0,20000,216000.0
1/2/2022,Kerosene,100000,155000,118000.0,20000,98000.0
1/2/2022,Kerosene,20000,110000,23600.0,20000,3600.0
1/2/2022,Kerosene,500000,185000,590000.0,20000,570000.0
1/2/2022,Kerosene,500000,220000,590000.0,20000,570000.0
1/2/2022,Lubricant,100000,155000,114000.0,20000,94000.0
1/2/2022,PMS,500000,300000,1570000.0,20000,1550000.0
1/2/2022,Premium Motor Spirit,200000,180000,628000.0,20000,608000.0
1/2/2022,Premium Motor Spirit,200000,110000,628000.0,20000,608000.0
1/2/2022,Premium Motor Spirit,500000,180000,1570000.0,20000,1550000.0
1/2/2022,Premium Motor Spirit,200000,340000,628000.0,20000,608000.0
1/2/2022,Premium Motor Spirit,500000,185000,1570000.0,20000,1550000.0
1/2/2022,Premium Motor Spirit,500000,190000,1570000.0,20000,1550000.0
1/2/2022,Premium Motor Spirit,100000,240000,314000.0,20000,294000.0
1/2/2022,Premium Motor Spirit,100000,310000,314000.0,20000,294000.0
1/2/2022,Premium Motor Spirit,500000,240000,1570000.0,20000,1550000.0
1/2/2022,Urea Fertilizer,100000,300000,32000000.0,20000,31980000.0
1/2/2022,Urea Fertilizer,20000,180000,6400000.0,20000,6380000.0
1/2/2022,Urea Fertilizer,200000,340000,64000000.0,20000,63980000.0
1/2/2022,Urea Fertilizer,200000,240000,64000000.0,20000,63980000.0
1/2/2022,Urea Fertilizer,600000,110000,192000000.0,20000,191980000.0
1/1/2022,Aviation Fuel,500000,180000,41850000.0,86000,41764000.0
1/1/2022,Cooking Gas,200000,190000,3938000.0,80000,3858000.0
1/1/2022,Cooking Gas,100000,110000,1969000.0,80000,1889000.0
1/1/2022,Cooking Gas,100000,300000,1969000.0,80000,1889000.0
1/1/2022,Cooking Gas,500000,110000,9845000.0,80000,9765000.0
1/1/2022,Cooking Gas,600000,300000,11814000.0,80000,11734000.0
1/1/2022,Cooking Gas,500000,240000,9845000.0,80000,9765000.0
1/1/2022,Cooking Gas,100000,310000,1969000.0,80000,1889000.0
1/1/2022,Cooking Gas,100000,160000,1969000.0,80000,1889000.0
1/1/2022,Cooking Gas,500000,300000,9845000.0,80000,9765000.0
1/1/2022,Cooking Gas,500000,310000,9845000.0,80000,9765000.0
1/1/2022,Cooking Gas,200000,155000,3938000.0,80000,3858000.0
1/1/2022,Diesel,500000,300000,590000.0,20000,570000.0
1/1/2022,Diesel,600000,340000,708000.0,20000,688000.0
1/1/2022,Diesel,100000,190000,118000.0,20000,98000.0
1/1/2022,Diesel,500000,340000,590000.0,20000,570000.0
1/1/2022,Diesel,200000,310000,236000.0,20000,216000.0
1/1/2022,Engine oil,500000,310000,590000.0,20000,570000.0
1/1/2022,Engine oil,100000,310000,118000.0,20000,98000.0
1/1/2022,Engine oil,500000,300000,590000.0,20000,570000.0
1/1/2022,Engine oil,200000,340000,236000.0,20000,216000.0
1/1/2022,Engine oil,200000,190000,236000.0,20000,216000.0
1/1/2022,Engine oil,500000,160000,590000.0,20000,570000.0
1/1/2022,Engine oil,200000,240000,236000.0,20000,216000.0
1/1/2022,Engine oil,500000,340000,590000.0,20000,570000.0
1/1/2022,Engine oil,100000,155000,118000.0,20000,98000.0
1/1/2022,Engine oil,100000,240000,118000.0,20000,98000.0
1/1/2022,Engine oil,200000,185000,236000.0,20000,216000.0
1/1/2022,Engine oil,500000,190000,590000.0,20000,570000.0
1/1/2022,Engine oil,600000,110000,708000.0,20000,688000.0
1/1/2022,Engine oil,200000,155000,236000.0,20000,216000.0
1/1/2022,Engine oil,500000,220000,590000.0,20000,570000.0
1/1/2022,Engine oil,600000,240000,708000.0,20000,688000.0
1/1/2022,Engine oil,500000,110000,590000.0,20000,570000.0
1/1/2022,Engine oil,600000,180000,708000.0,20000,688000.0
1/1/2022,Engine oil,200000,310000,236000.0,20000,216000.0
1/1/2022,Engine oil,500000,185000,590000.0,20000,570000.0
1/1/2022,Engine oil,20000,155000,23600.0,20000,3600.0
1/1/2022,Engine oil,600000,185000,708000.0,20000,688000.0
1/1/2022,Engine oil,100000,185000,118000.0,20000,98000.0
1/1/2022,Engine oil,20000,190000,23600.0,20000,3600.0
1/1/2022,Kerosene,200000,240000,236000.0,20000,216000.0
1/1/2022,Kerosene,100000,340000,118000.0,20000,98000.0
1/1/2022,Kerosene,500000,310000,590000.0,20000,570000.0
1/1/2022,Kerosene,500000,340000,590000.0,20000,570000.0
1/1/2022,Kerosene,200000,310000,236000.0,20000,216000.0
1/1/2022,Kerosene,600000,190000,708000.0,20000,688000.0
1/1/2022,Kerosene,500000,190000,590000.0,20000,570000.0
1/1/2022,Kerosene,100000,240000,118000.0,20000,98000.0
1/1/2022,Kerosene,100000,300000,118000.0,20000,98000.0
1/1/2022,Kerosene,100000,190000,118000.0,20000,98000.0
1/1/2022,Kerosene,200000,300000,236000.0,20000,216000.0
1/1/2022,Kerosene,500000,240000,590000.0,20000,570000.0
1/1/2022,Kerosene,200000,190000,236000.0,20000,216000.0
1/1/2022,Kerosene,500000,300000,590000.0,20000,570000.0
1/1/2022,Kerosene,200000,110000,236000.0,20000,216000.0
1/1/2022,Kerosene,200000,220000,236000.0,20000,216000.0
1/1/2022,Kerosene,100000,310000,118000.0,20000,98000.0
1/1/2022,Kerosene,200000,185000,236000.0,20000,216000.0
1/1/2022,Kerosene,100000,185000,118000.0,20000,98000.0
1/1/2022,Kerosene,500000,155000,590000.0,20000,570000.0
1/1/2022,Kerosene,600000,185000,708000.0,20000,688000.0
1/1/2022,Kerosene,500000,220000,590000.0,20000,570000.0
1/1/2022,Kerosene,200000,180000,236000.0,20000,216000.0
1/1/2022,Kerosene,600000,310000,708000.0,20000,688000.0
1/1/2022,Kerosene,100000,180000,118000.0,20000,98000.0
1/1/2022,Kerosene,500000,180000,590000.0,20000,570000.0
1/1/2022,Kerosene,500000,110000,590000.0,20000,570000.0
1/1/2022,Kerosene,600000,300000,708000.0,20000,688000.0
1/1/2022,Kerosene,100000,110000,118000.0,20000,98000.0
1/1/2022,Kerosene,100000,155000,118000.0,20000,98000.0
1/1/2022,LPG,200000,180000,628000.0,20000,608000.0
1/1/2022,LPG,100000,300000,314000.0,20000,294000.0
1/1/2022,Lub,500000,220000,570000.0,20000,550000.0
1/1/2022,Premium Motor Spirit,200000,300000,628000.0,20000,608000.0
1/1/2022,Premium Motor Spirit,500000,155000,1570000.0,20000,1550000.0
1/1/2022,Premium Motor Spirit,500000,190000,1570000.0,20000,1550000.0
1/1/2022,Premium Motor Spirit,600000,190000,1884000.0,20000,1864000.0
1/1/2022,Premium Motor Spirit,100000,220000,314000.0,20000,294000.0
1/1/2022,Premium Motor Spirit,500000,240000,1570000.0,20000,1550000.0
1/1/2022,Premium Motor Spirit,20000,310000,62800.0,20000,42800.0
1/1/2022,Premium Motor Spirit,100000,190000,314000.0,20000,294000.0
1/1/2022,Premium Motor Spirit,200000,240000,628000.0,20000,608000.0
1/1/2022,Premium Motor Spirit,100000,110000,314000.0,20000,294000.0
1/1/2022,Urea Fertilizer,600000,160000,192000000.0,20000,191980000.0
1/1/2022,Urea Fertilizer,500000,180000,160000000.0,20000,159980000.0
